customer_id,age,gender,country,employment_type,income,account_type,signup_date,customer_status
CUST00353,32.0,Other,Germany,Employed,1416035.37,Savings,2025-05-24,Active
CUST00354,36.0,Male,India,Employed,290255.74,Savings,2024-03-26,Active
CUST00355,,Male,Canada,Employed,990091.45,Savings,2025-11-30,Inactive
CUST00356,27.0,Female,Canada,Student,101693.99,Savings,2025-06-22,Active
CUST00357,38.0,Female,Canada,Student,,Current,2023-05-26,Active
CUST00358,32.0,Male,UAE,Employed,435896.15,Salary,2026-03-25,Active
CUST00359,36.0,Male,UK,Self-Employed,1659410.86,Salary,2023-06-15,Active
CUST00360,106.0,Female,Germany,Business Owner,500000.0,Savings,2026-08-04,Active
CUST00361,,other,India,Business Owner,-82537.0,Savings,2023-06-11,Active
CUST00362,19.0,Other,USA,,119947.67,Salary,2025-11-29,Suspended
CUST00363,,male,Australia,,2420600.94,Savings,2023-09-10,Active
CUST00364,101.0,Female,India,Employed,691229.76,Savings,2026-01-16,Active
CUST00365,22.0,Female,Canada,Employed,1014668.23,Savings,2023-04-26,Active
CUST00366,18.0,Male,USA,,489039.86,Salary,2026-04-13,Active
CUST00367,18.0,Male,Singapore,Unemployed,81910.23,Current,2023-06-07,Active
CUST00368,82.0,Female,Singapore,Employed,947391.91,Savings,2026-04-07,Active
CUST00369,26.0,Female,USA,Employed,1095218.93,Savings,2025-10-19,Inactive
CUST00370,20.0,Female,UK,Student,55809.56,Savings,2023-08-18,Active
CUST00371,20.0,Male,India,Employed,1688619.57,Premium,2025-05-24,Active
CUST00372,26.0,Female,Australia,Unemployed,190861.83,Savings,2024-09-20,Active
CUST00373,22.0,Female,India,Employed,595901.92,PREMIUM,2023-11-26,Suspended
CUST00374,35.0,Female,USA,Employed,1134459.05,Savings,2025-11-27,Active
CUST00375,22.0,Male,India,Employed,,Savings,2025-07-16,Active
CUST00376,28.0,Female,India,Employed,749092.06,Savings,2023-05-14,Active
CUST00377,28.0,Female,India,,208977.63,,2026-07-03,Active
CUST00378,,Male,India,Employed,,Savings,2026-05-11,Active
CUST00379,20.0,Male,Australia,Unemployed,56378.86,premium,2023-05-03,Closed
CUST00380,34.0,Male,Canada,Employed,1585651.66,Savings,2024-03-30,Active
CUST00381,30.0,Male,Singapore,Employed,-9368.0,Current,2025-03-10,Active
CUST00382,18.0,Male,India,,340157.9,Current,2024-01-19,Inactive
CUST00383,116.0,Male,India,Retired,520393.08,Salary,2024-07-18,Active
CUST00384,37.0,Female,India,Employed,1212586.25,Savings,2024-05-17,Active
CUST00385,46.0,Male,India,Employed,299121.38,Premium,2025-03-14,Inactive
CUST00386,18.0,Female,USA,Student,106628.68,Savings,2024-07-09,INACTIVE
CUST00387,42.0,Male,Canada,Student,194698.73,PREMIUM,2024-01-31,Active
CUST00388,,M,India,Employed,1129736.2,SAVINGS,2023-01-01,Active
CUST00389,18.0,Female,India,Employed,794093.61,Savings,2026-01-13,Active
CUST00390,25.0,Female,India,,247118.62,Current,2023-11-27,Inactive
CUST00391,32.0,Male,UAE,Self-Employed,615838.52,Salary,2023-02-06,ACTIVE
CUST00392,27.0,Male,India,Self-Employed,,savings,2023-02-26,Closed
CUST00393,21.0,Male,Canada,Retired,815688.36,Salary,2026-02-13,Active
CUST00394,25.0,Female,Canada,Employed,534282.04,Salary,2023-09-25,Inactive
CUST00395,18.0,Male,UK,Employed,399796.44,Savings,2025-07-29,Active
CUST00396,32.0,Male,Germany,Employed,957510.0,Current,2026-04-20,Active
CUST00397,,Male,UAE,Retired,-14984.0,Savings,2026-01-27,Active
CUST00398,18.0,female,India,Employed,671270.76,Salary,2025-03-09,Active
CUST00399,27.0,Male,India,Student,54284.83,Salary,2026-05-27,Active
CUST00400,40.0,Female,India,Employed,,Savings,2026-08-09,Active
CUST00401,35.0,Male,India,Employed,651005.28,Current,2026-08-13,Inactive
CUST00402,41.0,Male,UAE,Retired,1500000.0,Current,2024-11-09,Active
CUST00403,21.0,Other,Germany,Business Owner,3218815.05,Savings,2023-02-20,Closed
CUST00404,29.0,m,Canada,Business Owner,-53270.0,Premium,2024-04-06,Active
CUST00405,27.0,Male,India,Unemployed,,current,2026-01-16,Active
CUST00406,23.0,Male,Canada,Retired,669977.8,Savings,2024-06-29,Active
CUST00407,39.0,Female,India,Student,330733.18,Savings,2024-03-17,Active
CUST00408,37.0,Male,Germany,Student,276948.51,Current,2023-08-18,Active
CUST00409,18.0,Female,India,Unemployed,171073.61,Salary,2024-02-29,Active
CUST00410,26.0,Female,Germany,Self-Employed,860890.45,Savings,2024-02-21,Inactive
CUST00411,21.0,Male,Canada,Retired,-1496.0,Savings,2024-12-23,Active
CUST00412,24.0,Other,Singapore,Employed,1858138.78,Savings,2024-12-17,Closed
CUST00413,27.0,Female,Germany,Business Owner,,Premium,2025-05-03,Active
CUST00414,28.0,Female,UAE,Student,111973.94,Savings,2025-12-23,Inactive
CUST00415,29.0,Male,Canada,Student,153965.78,Savings,2023-07-27,Active
CUST00416,24.0,Male,UK,Employed,-55669.0,Salary,2023-12-30,INACTIVE
CUST00417,18.0,Male,UK,Employed,1612543.53,,2024-01-04,Active
CUST00418,30.0,Female,Australia,,2181307.22,Salary,2024-03-27,Active
CUST00419,19.0,Female,USA,Employed,683480.63,Savings,2025-01-31,Active
CUST00420,21.0,Female,Australia,Business Owner,5481018.32,Savings,2025-09-25,Active
CUST00421,18.0,Female,Germany,Employed,1822348.15,salary,2024-01-02,Closed
CUST00422,,Female,UK,Employed,326668.48,Savings,2025-05-05,Active
CUST00423,29.0,Male,India,Student,207258.11,Current,2026-02-19,Inactive
CUST00424,31.0,Female,Canada,Employed,783386.4,Current,2023-07-14,Inactive
CUST00425,18.0,Female,Germany,Self-Employed,908343.17,Current,2024-10-29,Active
CUST00426,18.0,Female,Germany,Employed,831534.1,,2023-02-25,Active
CUST00427,18.0,Male,Singapore,Retired,755278.29,Salary,2024-12-02,Active
CUST00428,27.0,Male,Singapore,Employed,717253.7,Savings,2023-04-17,Active
CUST00429,23.0,Male,UK,Retired,370253.55,Savings,2023-09-06,Active
CUST00430,23.0,Female,Singapore,Employed,1130256.73,premium,2026-03-02,Active
CUST00431,23.0,Male,UAE,Retired,792258.07,Savings,2024-02-16,Closed
CUST00432,28.0,Female,Canada,Employed,437398.33,Savings,2026-07-23,ACTIVE
CUST00433,30.0,Male,India,Employed,370535.96,Salary,2023-05-22,Suspended
CUST00434,30.0,Female,USA,Business Owner,1946561.65,Savings,2025-04-03,Suspended
CUST00435,0.0,Other,Canada,Student,192554.2,Savings,2025-07-26,Closed
CUST00436,18.0,Female,USA,Self-Employed,726130.98,Premium,2023-06-27,Active
CUST00437,39.0,Female,UK,Business Owner,,Premium,2024-05-16,Closed
CUST00438,21.0,Female,India,Employed,1594043.31,Savings,2025-02-04,Inactive
CUST00439,21.0,Male,Australia,Student,103993.09,Salary,2023-06-23,Suspended
CUST00440,18.0,Female,Singapore,Business Owner,1516304.47,Current,2023-08-18,Active
CUST00441,21.0,Other,USA,Unemployed,270206.73,Savings,2023-08-02,Closed
CUST00442,,Male,India,,1737991.66,Premium,2024-05-29,Active
CUST00443,30.0,Male,USA,Employed,281119.74,Savings,2026-04-21,Active
CUST00444,20.0,female,Canada,Employed,574534.17,Salary,2024-04-10,Active
CUST00445,30.0,Female,India,Employed,600274.24,Savings,2023-05-31,Active
CUST00446,33.0,Male,Canada,Student,85597.73,Savings,2023-12-07,Active
CUST00447,33.0,Female,Germany,,92785.46,Salary,2024-08-06,Active
CUST00448,0.0,Female,USA,Self-Employed,371279.2,Premium,2024-01-30,Active
CUST00449,18.0,Female,UK,Retired,401437.57,Salary,2026-07-16,Active
CUST00450,27.0,Female,India,Employed,919828.3,Current,2026-01-18,Active
CUST00451,32.0,Female,Australia,Business Owner,1544100.39,Salary,2024-12-31,Suspended
CUST00452,31.0,Male,India,Unemployed,156401.97,Salary,2023-06-15,Active
CUST00453,44.0,Female,UK,Employed,768272.73,Savings,2025-01-01,Active
CUST00454,30.0,Male,India,Employed,,Current,2025-01-14,INACTIVE
CUST00455,32.0,Male,India,Employed,536812.02,Premium,2025-06-15,Suspended
CUST00456,22.0,Female,UK,Student,223287.74,Savings,2023-12-01,Inactive
CUST00457,18.0,Female,India,Business Owner,1243138.92,Savings,2025-12-22,Active
CUST00458,42.0,Male,USA,Employed,847835.02,salary,2023-03-26,Closed
CUST00459,,Male,USA,Employed,498042.68,Premium,2024-07-22,Active
CUST00460,29.0,Male,India,Self-Employed,,Salary,2023-02-12,Active
CUST00461,26.0,Female,UAE,Student,235832.73,Savings,2024-10-30,Inactive
CUST00462,22.0,Female,UK,Self-Employed,575983.58,Savings,2026-07-21,Active
CUST00463,23.0,Female,USA,Employed,869116.7,Savings,2026-07-11,Active
CUST00464,,Male,USA,Employed,776012.87,Savings,2025-01-28,Active
CUST00465,30.0,Female,India,Self-Employed,780928.83,Savings,2024-09-24,Inactive
CUST00466,20.0,Female,UAE,Self-Employed,1154068.78,Savings,2023-03-06,Active
CUST00467,36.0,Other,India,Employed,1134377.54,Savings,2024-02-07,Active
CUST00468,20.0,Male,UK,Self-Employed,441587.25,Premium,2023-06-23,Active
CUST00469,21.0,Female,India,Retired,414929.79,Savings,2024-10-08,Closed
CUST00470,36.0,Male,India,Employed,926105.43,Savings,2023-06-15,Closed
CUST00471,18.0,Male,Germany,Employed,665848.67,Current,2024-07-12,Active
CUST00472,32.0,Male,Australia,Employed,1728219.5,Savings,2025-08-03,Active
CUST00473,,Female,India,Self-Employed,,salary,2023-01-17,Inactive
CUST00474,23.0,Female,Singapore,Employed,760129.88,Premium,2023-10-27,Active
CUST00475,21.0,Male,USA,Unemployed,191680.26,Current,2023-06-12,closed
CUST00476,,Female,Australia,Retired,724079.82,Savings,2025-07-23,Active
CUST00477,23.0,Male,Canada,Employed,588188.85,premium account,2025-02-21,SUSPENDED
CUST00478,42.0,O,UK,Employed,,Salary,2025-10-26,Active
CUST00479,18.0,Other,India,Retired,817612.15,Savings,2023-08-03,Active
CUST00480,18.0,Female,USA,Employed,887963.29,Salary,2023-11-21,Inactive
CUST00481,31.0,Male,India,Student,148213.42,Savings,2024-10-13,Active
CUST00482,0.0,Female,Germany,Employed,677149.92,Salary,2023-03-11,Active
CUST00483,29.0,Other,UK,Employed,1241795.08,,2024-12-01,Active
CUST00484,,Male,UAE,Employed,640597.97,Current,2025-05-04,Active
CUST00485,19.0,Male,India,Employed,1306853.07,current,2023-08-25,Active
CUST00486,40.0,Male,UK,Student,129260.07,Savings,2025-03-24,Active
CUST00487,27.0,Male,Australia,Self-Employed,850936.9,salary,2024-12-29,Active
CUST00488,40.0,Female,India,Employed,1802779.79,,2023-04-22,Active
CUST00489,28.0,Female,USA,Retired,586610.65,premium,2025-03-26,Active
CUST00490,18.0,Female,USA,Employed,326491.14,Savings,2024-10-23,Closed
CUST00491,18.0,Female,Australia,Employed,1566823.75,Savings,2024-11-14,Inactive
CUST00492,23.0,female,India,Employed,695251.12,Savings,2023-11-15,Closed
CUST00493,37.0,Male,UAE,Student,90140.77,Savings,2025-09-24,Closed
CUST00494,29.0,Other,Australia,Self-Employed,1016959.48,savings,2025-03-02,Active
CUST00495,19.0,Female,Canada,Business Owner,2143760.15,Savings,2026-08-04,Active
CUST00496,40.0,Female,USA,,180227.94,Salary,2023-03-03,Inactive
CUST00497,25.0,Female,Germany,Student,115617.24,Savings,2026-06-30,Inactive
CUST00498,22.0,Other,Australia,Retired,315351.58,Current,2025-04-09,Active
CUST00499,27.0,Male,UK,Employed,992167.19,Premium,2024-11-18,Active
CUST00500,27.0,Male,USA,Employed,675514.05,Salary,2025-11-08,Active
CUST00501,18.0,Male,USA,Unemployed,119926.51,Savings,2026-03-02,Inactive
CUST00502,18.0,Male,Germany,,655807.34,Salary,2023-09-06,Closed
CUST00503,20.0,Male,Australia,Student,270006.82,Current,2025-05-29,Active
CUST00504,22.0,Male,USA,,829270.52,Savings,2025-02-19,Inactive
CUST00505,29.0,Male,USA,Student,256097.8,Premium,2024-09-08,Inactive
CUST00506,28.0,Male,Germany,,300000.0,Salary,2023-05-01,Active
CUST00507,,Female,Singapore,Employed,2172629.58,Savings,2025-10-28,Active
CUST00508,24.0,Female,India,Employed,660964.16,Savings,2023-03-05,Active
CUST00509,42.0,Male,USA,Student,121328.91,Savings,2025-12-14,Active
CUST00510,21.0,Female,India,Employed,200000.0,Current,2024-01-20,Active
CUST00511,31.0,Male,Australia,Business Owner,2582629.0,Salary,2026-08-11,Active
CUST00512,27.0,Male,India,Employed,480505.4,premium account,2025-05-29,Suspended
CUST00513,26.0,Female,USA,Employed,1802380.4,salary account,2025-04-05,Active
CUST00514,25.0,Male,India,Employed,878775.97,Savings,2025-10-30,Inactive
CUST00515,118.0,Female,UAE,Employed,1071897.88,Savings,2025-03-07,Active
CUST00516,27.0,Female,USA,Self-Employed,470661.46,Current,2026-07-28,Closed
CUST00517,46.0,Male,India,Employed,1812199.75,Savings,2023-03-19,Active
CUST00518,35.0,Male,India,Self-Employed,-38226.0,Savings,2023-01-24,Inactive
CUST00519,19.0,Female,India,Employed,-23633.0,Savings,2023-12-24,Active
CUST00520,18.0,Male,India,Employed,-36228.0,Savings,2023-09-16,Active
CUST00521,32.0,Male,Singapore,Employed,802229.67,,2026-03-06,Active
CUST00522,18.0,Female,USA,Employed,1254946.35,Premium,2024-10-13,Active
CUST00523,24.0,Male,UAE,Self-Employed,745021.59,Salary,2024-12-22,Active
CUST00524,32.0,Female,India,Unemployed,106304.99,Savings,2026-01-25,SUSPENDED
CUST00525,25.0,Female,UK,Employed,451828.95,Savings,2026-04-04,Active
CUST00526,22.0,Female,Australia,Employed,1364283.34,Salary,2025-01-24,Suspended
CUST00527,20.0,Male,USA,Employed,658389.92,salary account,2023-12-26,closed
CUST00528,29.0,Male,Australia,Unemployed,132460.34,Savings,2024-08-30,Active
CUST00529,18.0,Male,Canada,Student,210747.3,Savings,2025-12-02,Active
CUST00530,25.0,Female,USA,Employed,663717.94,Current,2025-10-05,Active
CUST00531,19.0,Male,Germany,Retired,716352.71,Savings,2024-10-29,Active
CUST00532,27.0,Female,India,Self-Employed,933494.44,Savings,2025-08-09,Active
CUST00533,39.0,Female,UK,Business Owner,2138736.41,Salary,2026-01-26,Active
CUST00534,18.0,Female,India,Employed,2172159.68,Current,2023-03-28,Active
CUST00535,18.0,Other,Canada,Employed,575850.76,Current,2024-12-11,Closed
CUST00536,18.0,Male,Singapore,Retired,527614.0,Current,2024-11-17,Active
CUST00537,0.0,Female,India,Self-Employed,2529820.76,Current,2025-07-29,Active
CUST00538,19.0,Female,Singapore,,3422440.81,Salary,2026-06-18,Active
CUST00539,28.0,Male,India,Student,184563.83,Savings,2025-06-30,Active
CUST00540,31.0,Male,Australia,Employed,,Premium,2024-10-13,Closed
CUST00541,21.0,Male,Germany,,710168.03,Savings,2024-02-05,Active
CUST00542,18.0,Male,USA,Employed,684163.35,Current,2026-06-12,Active
CUST00543,27.0,Male,Australia,Employed,1126442.52,Savings,2023-12-13,Active
CUST00544,30.0,Female,USA,Employed,1318424.18,Savings,2023-12-27,Active
CUST00545,20.0,Female,Singapore,Employed,-40920.0,Current,2025-10-13,Suspended
CUST00546,18.0,Male,Canada,Employed,1058702.5,Savings,2024-12-30,Active
CUST00547,29.0,OTH,USA,Student,60430.02,Savings,2025-06-11,Inactive
CUST00548,23.0,Female,India,Self-Employed,765071.84,Savings,2026-03-20,Active
CUST00549,18.0,Male,UK,Student,71118.49,Current,2024-07-05,Active
CUST00550,33.0,Male,India,Retired,621872.79,Salary,2025-05-31,Active
CUST00551,26.0,Female,India,Business Owner,5981320.33,Salary,2025-06-02,Active
CUST00552,20.0,Female,India,Employed,1112360.64,Savings,2024-10-11,Active
CUST00553,42.0,f,Singapore,Student,359684.11,Savings,2025-08-11,Suspended
CUST00554,28.0,Female,Singapore,Business Owner,,Salary,2023-06-02,Active
CUST00555,18.0,female,USA,Retired,1023096.73,Savings,2025-08-31,Active
CUST00556,33.0,Male,Germany,Employed,532233.85,Savings,2025-02-08,Active
CUST00557,,Female,India,Employed,,Savings,2024-01-24,Active
CUST00558,107.0,Female,UAE,Student,117434.06,Savings,2026-05-01,Inactive
CUST00559,18.0,Female,USA,Student,171914.9,Salary,2024-05-24,Inactive
CUST00560,22.0,Female,USA,Employed,-14723.0,Current,2026-04-10,Suspended
CUST00561,33.0,Male,India,Student,106449.62,Salary,2026-04-09,Active
CUST00562,0.0,Male,UAE,Unemployed,169588.75,Savings,2024-05-28,Active
CUST00563,18.0,Female,UK,Employed,724668.22,Savings,2023-01-03,Active
CUST00564,30.0,Female,India,Employed,1426706.66,,2023-02-16,Active
CUST00565,19.0,Female,Canada,Employed,772495.95,Salary,2025-04-28,Active
CUST00566,18.0,Female,India,Unemployed,100402.39,Savings,2024-09-23,Active
CUST00567,25.0,Female,India,Self-Employed,2374655.46,Savings,2024-11-08,Closed
CUST00568,32.0,Female,India,Employed,-86298.0,Savings,2025-04-07,ACTIVE
CUST00569,29.0,Female,UAE,Self-Employed,,Premium,2026-03-30,Active
CUST00570,35.0,Female,USA,Employed,704416.94,Savings,2025-12-09,Active
CUST00571,,Male,UAE,Business Owner,2715734.37,Salary,2024-01-18,Active
CUST00572,31.0,Male,Canada,,725739.78,Savings,2023-02-09,Active
CUST00573,31.0,Other,Canada,Employed,,Salary,2024-10-15,Active
CUST00574,23.0,other,Australia,Self-Employed,1085685.22,Salary,2025-12-26,Suspended
CUST00575,34.0,M,India,Student,-71255.0,Savings,2025-01-19,Active
CUST00576,28.0,Male,India,Employed,716323.84,Savings,2024-09-04,Inactive
CUST00577,22.0,Male,India,Student,156877.87,Savings,2023-04-18,Active
CUST00578,29.0,female,UK,Employed,-58557.0,premium account,2023-03-22,Active
CUST00579,21.0,Male,India,Self-Employed,739071.02,Current,2023-02-19,Closed
CUST00580,28.0,Male,India,Employed,,Savings,2023-08-26,Closed
CUST00581,18.0,Male,USA,Employed,1176173.97,Current,2023-07-30,Active
CUST00582,38.0,Male,India,Business Owner,5615163.79,Savings,2025-12-30,Inactive
CUST00583,28.0,Female,USA,Business Owner,6439644.71,Savings,2023-02-17,Closed
CUST00584,18.0,Female,India,Employed,1658811.31,Savings,2023-07-29,Active
CUST00585,30.0,Other,India,Retired,-94650.0,Premium,2024-01-17,Active
CUST00586,22.0,Male,Germany,Student,98781.77,current,2023-03-03,suspended
CUST00587,21.0,Male,Singapore,Employed,408344.59,Savings,2025-05-28,Active
CUST00588,27.0,Female,India,Retired,999591.94,Savings,2025-12-21,Inactive
CUST00589,25.0,Female,USA,Student,175132.13,Savings,2025-01-16,Active
CUST00590,22.0,Female,India,Business Owner,2479237.08,Savings,2025-11-03,Inactive
CUST00591,37.0,Female,Canada,Student,176193.74,Savings,2025-06-10,Active
CUST00592,18.0,Male,India,Employed,,Current,2023-09-20,Active
CUST00593,27.0,Male,India,Self-Employed,665657.59,Salary,2025-12-11,Inactive
CUST00594,19.0,Female,USA,Self-Employed,385114.77,Current,2025-08-28,Active
CUST00595,25.0,Male,India,Business Owner,2454428.19,Salary,2023-12-31,Active
CUST00596,18.0,Male,India,Self-Employed,1998166.39,Premium,2023-12-31,Active
CUST00597,27.0,Male,India,Self-Employed,1026916.88,Savings,2025-09-03,Active
CUST00598,26.0,Male,India,Unemployed,73660.94,Savings,2024-03-28,Active
CUST00599,29.0,Female,Australia,Employed,-31770.0,CURRENT,2025-08-19,Active
CUST00600,26.0,Female,India,Employed,1149905.66,Premium,2023-03-22,Active
CUST00601,,Female,India,Employed,1653999.51,Savings,2025-05-09,Active
CUST00602,18.0,Female,India,Business Owner,2709197.87,Current,2026-07-26,Active
CUST00603,34.0,Female,Germany,Unemployed,56113.97,Savings,2025-05-26,Inactive
CUST00604,23.0,Female,India,,551192.55,Salary,2025-12-11,Active
CUST00605,28.0,Male,USA,Self-Employed,2184906.9,Current,2024-05-17,ACTIVE
CUST00606,23.0,Female,Canada,Employed,,Current,2025-08-15,Active
CUST00607,21.0,m,UK,Retired,826516.55,Salary,2024-02-14,Inactive
CUST00608,36.0,Female,Canada,Student,227633.33,Savings,2024-08-13,Active
CUST00609,33.0,Male,USA,Employed,695989.35,Premium,2026-07-18,Active
CUST00610,119.0,Male,USA,,1015572.84,Salary,2023-07-17,Suspended
CUST00611,46.0,Male,India,Self-Employed,1017372.94,Current,2026-04-09,Active
CUST00612,30.0,Female,Germany,Employed,489708.81,,2025-04-06,Inactive
CUST00613,36.0,Female,UK,Business Owner,5793260.63,Salary,2026-06-17,Active
CUST00614,,Female,UK,Business Owner,1179000.57,salary,2024-04-08,Closed
CUST00615,18.0,Male,UAE,Business Owner,2209982.63,Current,2026-06-30,Active
CUST00616,34.0,Female,Canada,Student,222596.38,Savings,2024-07-17,Active
CUST00617,,Male,USA,Employed,899018.68,Premium,2023-06-21,Active
CUST00618,,Male,India,Student,172828.89,Savings,2026-03-24,Active
CUST00619,38.0,Male,USA,Retired,392383.54,Salary,2024-05-10,Suspended
CUST00620,31.0,Male,Canada,Employed,609118.25,Salary,2023-08-18,Inactive
CUST00621,19.0,Male,India,Self-Employed,979138.81,Salary,2026-04-26,Active
CUST00622,23.0,Female,India,Unemployed,,salary account,2023-01-29,Inactive
CUST00623,18.0,Female,India,Employed,307522.26,Savings,2023-03-18,Active
CUST00624,23.0,Female,USA,Student,64502.02,Salary,2023-10-14,Inactive
CUST00625,,Male,Singapore,Student,,Savings,2026-03-30,Active
CUST00626,39.0,Female,India,Student,90725.1,,2024-11-03,closed
CUST00627,,Female,USA,Employed,384770.85,Savings,2025-10-10,Active
CUST00628,27.0,other,India,Employed,428859.46,Salary,2024-07-05,Active
